mean,ADM0_EN,ADM0_PCODE,ADM1_EN,system:index,ADM0_SW,ADM1_PCODE
0.0030570184714068817,United Republic of Tanzania,TZ,Arusha,00000000000000000000,Jamhuri ya Muungano wa Tanzania,TZ02
0.06028697306445797,United Republic of Tanzania,TZ,Dar-es-salaam,00000000000000000001,Jamhuri ya Muungano wa Tanzania,TZ07
0.04337720683106963,United Republic of Tanzania,TZ,Dodoma,00000000000000000002,Jamhuri ya Muungano wa Tanzania,TZ01
0.0347859829117434,United Republic of Tanzania,TZ,Geita,00000000000000000003,Jamhuri ya Muungano wa Tanzania,TZ25
0.05873156388366475,United Republic of Tanzania,TZ,Iringa,00000000000000000004,Jamhuri ya Muungano wa Tanzania,TZ11
0.025630510911328605,United Republic of Tanzania,TZ,Kagera,00000000000000000005,Jamhuri ya Muungano wa Tanzania,TZ18
0.14672053738812402,United Republic of Tanzania,TZ,Kaskazini Pemba,00000000000000000006,Jamhuri ya Muungano wa Tanzania,TZ54
0.2038419718814374,United Republic of Tanzania,TZ,Kaskazini Unguja,00000000000000000007,Jamhuri ya Muungano wa Tanzania,TZ51
0.03912134832652762,United Republic of Tanzania,TZ,Katavi,00000000000000000008,Jamhuri ya Muungano wa Tanzania,TZ23
0.04475040768113845,United Republic of Tanzania,TZ,Kigoma,00000000000000000009,Jamhuri ya Muungano wa Tanzania,TZ16
0.009396545682153942,United Republic of Tanzania,TZ,Kilimanjaro,0000000000000000000a,Jamhuri ya Muungano wa Tanzania,TZ03
0.08644589829669382,United Republic of Tanzania,TZ,Kusini Pemba,0000000000000000000b,Jamhuri ya Muungano wa Tanzania,TZ55
0.2794554875105569,United Republic of Tanzania,TZ,Kusini Unguja,0000000000000000000c,Jamhuri ya Muungano wa Tanzania,TZ52
0.06462319801321771,United Republic of Tanzania,TZ,Lindi,0000000000000000000d,Jamhuri ya Muungano wa Tanzania,TZ08
0.02891629872582586,United Republic of Tanzania,TZ,Manyara,0000000000000000000e,Jamhuri ya Muungano wa Tanzania,TZ21
0.008269337067625584,United Republic of Tanzania,TZ,Mara,0000000000000000000f,Jamhuri ya Muungano wa Tanzania,TZ20
0.0548252827417579,United Republic of Tanzania,TZ,Mbeya,00000000000000000010,Jamhuri ya Muungano wa Tanzania,TZ12
0.1526399428498601,United Republic of Tanzania,TZ,Mjini Magharibi,00000000000000000011,Jamhuri ya Muungano wa Tanzania,TZ53
0.06068251283630384,United Republic of Tanzania,TZ,Morogoro,00000000000000000012,Jamhuri ya Muungano wa Tanzania,TZ05
0.15435278688482462,United Republic of Tanzania,TZ,Mtwara,00000000000000000013,Jamhuri ya Muungano wa Tanzania,TZ09
0.01384563899112774,United Republic of Tanzania,TZ,Mwanza,00000000000000000014,Jamhuri ya Muungano wa Tanzania,TZ19
0.1041500397419686,United Republic of Tanzania,TZ,Njombe,00000000000000000015,Jamhuri ya Muungano wa Tanzania,TZ22
0.1462526581381322,United Republic of Tanzania,TZ,Pwani,00000000000000000016,Jamhuri ya Muungano wa Tanzania,TZ06
0.06420161311477984,United Republic of Tanzania,TZ,Rukwa,00000000000000000017,Jamhuri ya Muungano wa Tanzania,TZ15
0.04971287817826404,United Republic of Tanzania,TZ,Ruvuma,00000000000000000018,Jamhuri ya Muungano wa Tanzania,TZ10
0.01575741772587657,United Republic of Tanzania,TZ,Shinyanga,00000000000000000019,Jamhuri ya Muungano wa Tanzania,TZ17
0.0015957357214173528,United Republic of Tanzania,TZ,Simiyu,0000000000000000001a,Jamhuri ya Muungano wa Tanzania,TZ24
0.050380738039972145,United Republic of Tanzania,TZ,Singida,0000000000000000001b,Jamhuri ya Muungano wa Tanzania,TZ13
0.05609374580344745,United Republic of Tanzania,TZ,Songwe,0000000000000000001c,Jamhuri ya Muungano wa Tanzania,TZ26
0.06964725948619298,United Republic of Tanzania,TZ,Tabora,0000000000000000001d,Jamhuri ya Muungano wa Tanzania,TZ14
0.06820248553836089,United Republic of Tanzania,TZ,Tanga,0000000000000000001e,Jamhuri ya Muungano wa Tanzania,TZ04
